date,ord,atraso,totalPago,antecipado,custodiado,nome,cnpj
2012-06-31,25,5,R$40000,R$19000,R$12000,Eugénio Beserril,12345678910123
2012-06-01,18,1,R$20000,R$19000,R$12000,Eulália Alburquerque,12345678910123
2012-06-10,25,5,R$49000,R$29000,R$76000,Eunice Capiperibe,12345678910123
2012-07-25,00,2,R$39000,R$29000,R$76000,Eunice Higuera,12345678910123
2012-07-03,25,5,R$34000,R$29000,R$76000,Eunice Tabajara,12345678910123
2012-07-14,18,1,R$54000,R$19000,R$76000,Eurico Peralta,12345678910123
2012-07-31,25,5,R$40000,R$19000,R$12000,Eva Cisneros,12345678910123
2012-07-01,18,1,R$20000,R$19000,R$12000,Eva Horta,12345678910123
2012-07-22,18,1,R$12000,R$59000,R$20000,Eva Valadão,12345678910123
2012-07-10,25,5,R$49000,R$29000,R$76000,Evangelista Valentín,12345678910123
2012-07-25,00,2,R$39000,R$29000,R$76000,Fabiana Acatauaçu,12345678910123
2012-07-03,25,5,R$34000,R$29000,R$76000,Fabiana Jesus,12345678910123
2012-07-14,18,1,R$54000,R$19000,R$76000,Fabiano Conde,12345678910123
2012-08-31,25,5,R$40000,R$19000,R$12000,Fabrício Foquiço,12345678910123
2012-08-01,18,1,R$20000,R$19000,R$12000,Fabrício Franca,12345678910123
2012-08-10,25,5,R$49000,R$29000,R$76000,Fabíola Magallanes,12345678910123
2012-08-25,00,2,R$39000,R$29000,R$76000,Fausto Feitosa,12345678910123
2012-08-03,25,5,R$34000,R$29000,R$76000,Feliciana Paiacã,12345678910123
2012-08-14,18,1,R$54000,R$19000,R$76000,Felicidade Capistrano,12345678910123
2012-08-31,25,5,R$40000,R$19000,R$12000,Felisbela Bairros,12345678910123
2012-08-01,18,1,R$20000,R$19000,R$12000,Felisbela Bulhosa,12345678910123
2012-08-22,18,1,R$12000,R$59000,R$20000,Felícia Castelão,12345678910123
2012-08-10,25,5,R$49000,R$29000,R$76000,Felícia Padilla,12345678910123
2012-09-25,00,2,R$39000,R$29000,R$76000,Ferdinando Chamusca,12345678910123
2012-09-03,25,5,R$34000,R$29000,R$76000,Ferdinando Figueira,12345678910123
2012-09-14,18,1,R$54000,R$19000,R$76000,Fernão Capanema,12345678910123
2012-09-31,25,5,R$40000,R$19000,R$12000,Fernão Meirelles,12345678910123
2012-09-01,18,1,R$20000,R$19000,R$12000,Filinto Miguel,12345678910123
2012-09-10,25,5,R$49000,R$29000,R$76000,Filipa Tabajara,12345678910123
2012-09-25,00,2,R$39000,R$29000,R$76000,Filomena Ginjeira,12345678910123
2012-09-03,25,5,R$34000,R$29000,R$76000,Filomena Lopes,12345678910123
2012-09-14,18,1,R$54000,R$19000,R$76000,Filomena Mansilha,12345678910123
2012-09-31,25,5,R$40000,R$19000,R$12000,Filomena Quintana,12345678910123
2012-10-01,18,1,R$20000,R$19000,R$12000,Filomena Zarco,12345678910123
2012-10-22,18,1,R$12000,R$59000,R$20000,Fiona Quinterno,12345678910123
2012-10-10,25,5,R$49000,R$29000,R$76000,Fiona Taveira,12345678910123
2012-10-25,00,2,R$39000,R$29000,R$76000,Firmina Higuera,12345678910123
2012-10-03,25,5,R$34000,R$29000,R$76000,Firmina Tavera,12345678910123
2012-10-14,18,1,R$54000,R$19000,R$76000,Firmino Porciúncula,12345678910123
2012-10-31,25,5,R$40000,R$19000,R$12000,Firmino Rebouças,12345678910123
2012-10-01,18,1,R$20000,R$19000,R$12000,Flamínia Leal,12345678910123
2012-10-10,25,5,R$49000,R$29000,R$76000,Flamínia Rosa,12345678910123
2012-10-25,00,2,R$39000,R$29000,R$76000,Floripes Guerreiro,12345678910123
2012-11-03,25,5,R$34000,R$29000,R$76000,Floripes Viégas,12345678910123
2012-11-14,18,1,R$54000,R$19000,R$76000,Florêncio Pessoa,12345678910123
2012-11-31,25,5,R$40000,R$19000,R$12000,Flávio Mata,12345678910123
2012-11-01,18,1,R$20000,R$19000,R$12000,Francisca Ornellas,12345678910123
2012-11-22,18,1,R$12000,R$59000,R$20000,Francisco Lustosa,12345678910123
2012-11-10,25,5,R$49000,R$29000,R$76000,Frederica Brión,12345678910123
2012-11-25,00,2,R$39000,R$29000,R$76000,Fulvio Jatobá,12345678910123
2012-11-03,25,5,R$34000,R$29000,R$76000,Fulvio Martínez,12345678910123
2012-11-14,18,1,R$54000,R$19000,R$76000,Fábia Olaio,12345678910123
2012-11-31,25,5,R$40000,R$19000,R$12000,Fábio Fogassa,12345678910123
2012-12-01,18,1,R$20000,R$19000,R$12000,Fábio Peixoto,12345678910123
2012-12-10,25,5,R$49000,R$29000,R$76000,Fábio Resende,12345678910123
2012-12-25,00,2,R$39000,R$29000,R$76000,Fátima Barcelos,12345678910123
2012-12-14,18,1,R$54000,R$19000,R$76000,Félix Benavides,12345678910123
2012-12-31,25,5,R$40000,R$19000,R$12000,Félix Cintra,12345678910123
2012-12-01,18,1,R$20000,R$19000,R$12000,Gabriel Mendonça,12345678910123
2012-12-22,18,1,R$12000,R$59000,R$20000,Gabriel Negromonte,12345678910123
2012-12-10,25,5,R$49000,R$29000,R$76000,Gabriela Jiménez,12345678910123
2012-12-25,00,2,R$39000,R$29000,R$76000,Gabriela Moita,12345678910123
2012-12-03,25,5,R$34000,R$29000,R$76000,Gabriela Pajares,12345678910123
2013-01-14,18,1,R$54000,R$19000,R$76000,Galindo Juruna,12345678910123
2013-01-31,25,5,R$40000,R$19000,R$12000,Garibaldo Brasil,12345678910123
2013-01-01,18,1,R$20000,R$19000,R$12000,Garibaldo Corrêa,12345678910123
2013-01-10,25,5,R$49000,R$29000,R$76000,Geraldo Camillo,12345678910123
2013-01-25,00,2,R$39000,R$29000,R$76000,Geraldo Monsanto,12345678910123
2013-01-03,25,5,R$34000,R$29000,R$76000,Gerardo Castelhano,12345678910123
2013-01-14,18,1,R$54000,R$19000,R$76000,Gerson Araújo,12345678910123
2013-01-31,25,5,R$40000,R$19000,R$12000,Gerusa Rabelo,12345678910123
2013-01-01,18,1,R$20000,R$19000,R$12000,Gil Ilha,12345678910123
2013-01-22,18,1,R$12000,R$59000,R$20000,Gilberto Guerrero,12345678910123
2013-02-10,25,5,R$49000,R$29000,R$76000,Gilberto Lage,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Gilberto Soeiro,12345678910123
2013-02-03,25,5,R$34000,R$29000,R$76000,Gilberto Sá,12345678910123
2013-02-14,18,1,R$54000,R$19000,R$76000,Gilberto Villanueva,12345678910123
2013-02-31,25,5,R$40000,R$19000,R$12000,Gina Acevedo,12345678910123
2013-02-01,18,1,R$20000,R$19000,R$12000,Giovana Poças,12345678910123
2013-02-10,25,5,R$49000,R$29000,R$76000,Girão Malheiro,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Glauco Velasco,12345678910123
2013-02-03,25,5,R$34000,R$29000,R$76000,Gláuber Barros,12345678910123
2013-02-14,18,1,R$54000,R$19000,R$76000,Gláuber Leitão,12345678910123
2013-03-31,25,5,R$40000,R$19000,R$12000,Gláucio Estrella,12345678910123
2013-03-01,18,1,R$20000,R$19000,R$12000,Gláucio Pequeno,12345678910123
2013-03-22,18,1,R$12000,R$59000,R$20000,Glória Lucena,12345678910123
2013-03-10,25,5,R$49000,R$29000,R$76000,Glória Onofre,12345678910123
2013-03-25,00,2,R$39000,R$29000,R$76000,Godim Caldeira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Godo Santiago,12345678910123
2013-03-14,18,1,R$54000,R$19000,R$76000,Godo Severo,12345678910123
2013-03-31,25,5,R$40000,R$19000,R$12000,Godofredo Veleda,12345678910123
2013-03-10,25,5,R$49000,R$29000,R$76000,Gomes Gracia,12345678910123
2013-03-25,00,2,R$39000,R$29000,R$76000,Gonçalo Bugallo,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Gregório Escobar,12345678910123
2013-04-14,18,1,R$54000,R$19000,R$76000,Greice Prado,12345678910123
2013-04-31,25,5,R$40000,R$19000,R$12000,Gui Barroqueiro,12345678910123
2013-04-01,18,1,R$20000,R$19000,R$12000,Gui Martínez,12345678910123
2013-04-22,18,1,R$12000,R$59000,R$20000,Guida Aires,12345678910123
2013-04-10,25,5,R$49000,R$29000,R$76000,Guilhermina Inês,12345678910123
2013-04-25,00,2,R$39000,R$29000,R$76000,Guterre Capistrano,12345678910123
2013-04-03,25,5,R$34000,R$29000,R$76000,Guterre Guzmán,12345678910123
2013-04-14,18,1,R$54000,R$19000,R$76000,Guterre Moraes,12345678910123
2013-04-31,25,5,R$40000,R$19000,R$12000,Walter Branco,12345678910123
2013-05-01,18,1,R$20000,R$19000,R$12000,Walter Piragibe,12345678910123
2013-05-10,25,5,R$49000,R$29000,R$76000,Gávio Carmona,12345678910123
2013-05-25,00,2,R$39000,R$29000,R$76000,Gávio Durão,12345678910123
2013-05-03,25,5,R$34000,R$29000,R$76000,Hedviges Onofre,12345678910123
2013-05-14,18,1,R$54000,R$19000,R$76000,Herberto Pena,12345678910123
2013-05-31,25,5,R$40000,R$19000,R$12000,Herberto Uchoa,12345678910123
2013-05-01,18,1,R$20000,R$19000,R$12000,Heriberto Portela,12345678910123
2013-05-22,18,1,R$12000,R$59000,R$20000,Heriberto Valido,12345678910123
2013-05-10,25,5,R$49000,R$29000,R$76000,Heriberto Vázquez,12345678910123
2013-05-25,00,2,R$39000,R$29000,R$76000,Hermenegildo Motta,12345678910123
2013-06-03,25,5,R$34000,R$29000,R$76000,Hermesinda Bencatel,12345678910123
2013-06-14,18,1,R$54000,R$19000,R$76000,Hermesinda Martínez,12345678910123
2013-06-31,25,5,R$40000,R$19000,R$12000,Hermígio Negromonte,12345678910123
2013-06-01,18,1,R$20000,R$19000,R$12000,Higino Osorio,12345678910123
2013-06-10,25,5,R$49000,R$29000,R$76000,Hipólito Marreiro,12345678910123
2013-06-25,00,2,R$39000,R$29000,R$76000,Hipólito Veleda,12345678910123
2013-06-03,25,5,R$34000,R$29000,R$76000,Honorina Bensaúde,12345678910123
2013-06-14,18,1,R$54000,R$19000,R$76000,Honorina Freitas,12345678910123
2013-06-31,25,5,R$40000,R$19000,R$12000,Honorina Robalinho,12345678910123
2013-06-01,18,1,R$20000,R$19000,R$12000,Honório Mantas,12345678910123
2013-07-22,18,1,R$12000,R$59000,R$20000,Hugo Viégas,12345678910123
2013-07-10,25,5,R$49000,R$29000,R$76000,Humberto Feitosa,12345678910123
2013-07-25,00,2,R$39000,R$29000,R$76000,Humberto Toscano,12345678910123
2013-07-03,25,5,R$34000,R$29000,R$76000,Hélia Ruas,12345678910123
2013-07-14,18,1,R$54000,R$19000,R$76000,Hélio Bacelar,12345678910123
2013-07-31,25,5,R$40000,R$19000,R$12000,Iara Quental,12345678910123
2013-07-01,18,1,R$20000,R$19000,R$12000,Ibijara Camelo,12345678910123
2013-07-10,25,5,R$49000,R$29000,R$76000,Ibijara Goulart,12345678910123
2013-07-25,00,2,R$39000,R$29000,R$76000,Ifigénia Covinha,12345678910123
2013-07-03,25,5,R$34000,R$29000,R$76000,Ilduara Pastana,12345678910123
2013-08-14,18,1,R$54000,R$19000,R$76000,Ilma Goes,12345678910123
2013-08-31,25,5,R$40000,R$19000,R$12000,Ilídio Amorim,12345678910123
2013-08-01,18,1,R$20000,R$19000,R$12000,Ilídio Lagoa,12345678910123
2013-08-22,18,1,R$12000,R$59000,R$20000,Ilídio Mendonça,12345678910123
2013-08-10,25,5,R$49000,R$29000,R$76000,Inaiá Almada,12345678910123
2013-08-25,00,2,R$39000,R$29000,R$76000,Inaiá Camargo,12345678910123
2013-08-03,25,5,R$34000,R$29000,R$76000,Ingrit Sampaio,12345678910123
2013-08-14,18,1,R$54000,R$19000,R$76000,Iolanda Figueiroa,12345678910123
2013-08-31,25,5,R$40000,R$19000,R$12000,Iolanda Nieto,12345678910123
2013-08-01,18,1,R$20000,R$19000,R$12000,Iracema Bulhão,12345678910123
2013-01-10,25,5,R$49000,R$29000,R$76000,Iraci Pinhal,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Irani Bezerril,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Isaac Chávez,12345678910123
2013-04-14,18,1,R$54000,R$19000,R$76000,Isaac Correa,12345678910123
2013-05-31,25,5,R$40000,R$19000,R$12000,Isaac Cortês,12345678910123
2013-06-01,18,1,R$20000,R$19000,R$12000,Isadora Figueiroa,12345678910123
2013-07-22,18,1,R$12000,R$59000,R$20000,Isadora Quirós,12345678910123
2013-01-10,25,5,R$49000,R$29000,R$76000,Isadora Serpa,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Isidro Espírito Santo,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Isidro Ramallo,12345678910123
2013-04-14,18,1,R$54000,R$19000,R$76000,Isilda Mieiro,12345678910123
2013-05-31,25,5,R$40000,R$19000,R$12000,Ismael Sales,12345678910123
2013-06-01,18,1,R$20000,R$19000,R$12000,Itiberê Aveiro,12345678910123
2013-01-10,25,5,R$49000,R$29000,R$76000,Itiberê Quiroga,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Iuri Lampreia,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Iuri Sardina,12345678910123
2013-04-14,18,1,R$54000,R$19000,R$76000,Iva Tabajara,12345678910123
2013-01-10,25,5,R$49000,R$29000,R$76000,Iva Valentín,12345678910123
2013-02-25,00,2,R$39000,R$29000,R$76000,Ivete Negrão,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ivete Palma,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ivo Santos,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Ivo Sobreira,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Jaci Anhaia,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Jaci Paião,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Jaci Ulloa,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Jacinta Lisboa,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Jacinto Grilo,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Jacir Corvelo,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Jacira Canedo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Jacira Fartaria,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Jaime Aquino,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Jaime Santos,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Jamari Camarinho,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Jamari Gracia,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Jandaíra Viégas,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Jandira Páez,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Joana Beltrán,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Joana Godoy,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Joana Quinta,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Joaquim Parahyba,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Joaquim Teves,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Joaquina Villas Boas,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Joel Ayres,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Joel Cordero,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Jonas Cavadas,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Jonas Jaguaribe,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Jordana Pederneiras,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Jordana Villegas,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Jordão Galvão,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Jordão Nogueira,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Jorgina Sobreira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Josefa Garrau,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Josefina Chagas,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Josefina Foquiço,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Josefina Monteiro,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Josué Bentes,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,José Portela,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Judite Cervera,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Judá Caldas,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Judá Álvaro,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Juliano Pacheco,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Juliano Peixoto,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Julieta Igrejas,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Julieta Mesquita,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Jurema Tavera,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Justino Vasques,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Justino Viveiros,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Jutaí Telles,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Jónatas Fidalgo,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Júlia Telles,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Júlio Valadão,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Júlio Veríssimo,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lara Bento,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Laurinda Mascareñas,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Lavínia Canhão,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Laís Mirandela,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Leandro Modesto,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Leandro Ximenes,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Leonilde Albuquerque,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Leonilde Tavera,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Leonir Valadares,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Leonor Mascarenhas,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Leopoldina Graça,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Leopoldo Malheiro,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Levi Carvalho,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Levi Villela,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Liedson Oliveira,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Liedson Valadares,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Liliana Cerveira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Liliana Jatobá,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Liliana Zambujal,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lineu Parracho,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lopo Meneses,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Lopo Neiva,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Lopo Quintas,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Lorena Bencatel,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Lorena Cesário,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lorena Gouveia,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lourenço Valle,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Lua Bogado,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Lua Cambezes,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Lua Ferreyra,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Lua Linhares,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lua Vasconcelos,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Luana Brito,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Luana Fernández,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Luana Jesús,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Luciana Viegas,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Luciano Maciel,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Lucinda Ornellas,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lucrécia Casqueira,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lucrécia Sesimbra,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Lucília Cascaes,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Lucílio Gravato,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ludovico Sarmiento,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Luize Garrau,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lurdes Piragibe,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lurdes Ramallo,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Luzia Granjeia,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Luzia Maior,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Luís Velasques,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Lázaro Bahia,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Lázaro Freiria,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Léia Bulhões,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lénia Puentes,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Lídia Modesto,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Lígia Castello Branco,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Lília Mourão,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Lília Vidal,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Lívia Quintão,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Lívia Serralheiro,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Lívia Vilarinho,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Lúcio Barcellos,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Lúcio Linares,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Magda Mariz,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Maiara Assis,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Mamede Zagalo,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Manuel Velázquez,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Manuela Gaspar,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Marcela Caldas,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Marcela Lameirinhas,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Marcela Villaverde,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Marcelo Guimaraens,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Marco Castelbranco,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Marcos Parahyba,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Mariana Coello,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Marilda Tabosa,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Marisa Batata,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Marisa Cervera,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Martim Bonilla,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Martim Carmona,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Martim Valente,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Marília Bautista,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Matilde Gago,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Maura Castanheira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Maura Covelhã,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Maurício Canto,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Maurício Rodrigues,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Maximiliano Cotegipe,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Maximiliano Sarmento,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Mbicy Bello,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Melinda Mortágua,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Micaela Cachoeira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Micaela Lisboa,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Miguel Porciúncula,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Miguelina Carvalho,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Mileide Barrocas,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Mileide Belo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Mileide Pimienta,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Milena Vega,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Minervina Balsemão,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Minervina Dantas,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Minervina Fidalgo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Minervina Henriques,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Minervina Vilarim,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Miriam Albuquerque,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Miriam Faria,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Miru Valadão,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Miru Vieyra,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Moaci Farinha,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Moaci Fontoura,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Moacir Távora,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Morgana Cidreira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Morgana Guará,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Murici Murici,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Murici Vicario,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Márcia Brasil,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Mário Rua,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Máxima Assumpção,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Máxima Espírito Santo,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Máximo Esteves,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Máximo Lobato,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Mécia Alvarenga,12345678910123
