date,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-03,92,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34876,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,20,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,20,5,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$19876,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$23876,Heitor Julio da Paz,12345678910
2016-05-03,20,5,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,20,5,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,49,4,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,25,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,25,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,25,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,80,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,31,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,31,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,25,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,31,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,80,2,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,31,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,31,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,31,3,R$78000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,95,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-03,76,3,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,95,1,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,46,2,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,11,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,67,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,81,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,24,4,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,24,4,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,24,4,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,74,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,00,1,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,74,1,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,74,1,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,74,1,R$20760,Sueli Isabella Adriana Brito,12345678910
2016-05-04,36,4,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$24000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,99,3,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,99,3,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$90000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,9,2,R$34895,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$78000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,9,2,R$80000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,45,3,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$54000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,9,2,R$39000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$20000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$12000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,59,1,R$40000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,17,5,R$23876,Sueli Isabella Adriana Brito,12345678910
2016-05-04,38,5,R$23876,Sueli Isabella Adriana Brito,12345678910
2016-05-04,17,5,R$19876,Sueli Isabella Adriana Brito,12345678910
2016-05-04,09,1,R$60000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,38,5,R$19876,Sueli Isabella Adriana Brito,12345678910
2016-05-04,38,5,R$70000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,98,4,R$30000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,38,5,R$10000,Sueli Isabella Adriana Brito,12345678910
2016-05-04,38,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,58,2,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04,58,2,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,98,4,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04,58,2,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,gate1,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,gate0,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,93,2,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,93,2,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04,09,1,R$24000,Enzo Miguel da Rocha,12345678910
2016-05-04,75,3,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,93,2,R$49000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$64895,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04,62,1,R$34895,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$64895,Enzo Miguel da Rocha,12345678910
2016-05-04,62,1,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04,38,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$48975,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$48975,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04,17,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04,98,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,4,3,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,69,2,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,69,2,R$20980,Enzo Miguel da Rocha,12345678910
2016-05-04,72,1,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$34000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$49000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$1000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23451,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$70000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$10000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,22,1,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$37658,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$29765,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$29765,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$37658,Enzo Miguel da Rocha,12345678910
2016-05-04,97,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$10000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$70000,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$19876,Enzo Miguel da Rocha,12345678910
2016-05-04,84,5,R$23876,Enzo Miguel da Rocha,12345678910
2016-05-04,97,3,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,97,3,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$78000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,12,3,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,12,3,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,02,1,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,96,1,R$34876,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$60000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$80000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$90000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$30000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$12000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$20000,Enzo Miguel da Rocha,12345678910
2016-05-04,40,4,R$39000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$54000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$40000,Enzo Miguel da Rocha,12345678910
2016-05-04,56,5,R$30000,Otávio Henry José Pires,12345678910
2016-05-04,40,4,R$30000,Otávio Henry José Pires,12345678910
2016-05-04,40,4,R$12000,Otávio Henry José Pires,12345678910
2016-05-04,40,4,R$20000,Otávio Henry José Pires,12345678910
2016-05-04,40,4,R$54000,Otávio Henry José Pires,12345678910
2016-05-04,40,4,R$78000,Otávio Henry José Pires,12345678910
2016-05-04,19,6,R$78000,Otávio Henry José Pires,12345678910
2016-05-04,19,6,R$30000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$60000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-04,39,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,60,2,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,72,3,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,60,2,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,60,2,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,72,3,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,60,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,08,2,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,08,2,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,08,2,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,08,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,20,1,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,06,3,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,20,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,06,3,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,41,5,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,61,1,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,99,2,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,61,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,61,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,61,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,57,5,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,09,2,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,23,4,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,09,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$24000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,31,1,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$34000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,51,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,1,1,R$49000,Otávio Henry José Pires,12345678910
2016-05-05,03,1,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,03,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,03,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,03,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$24000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,40,2,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,60,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,40,2,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,40,2,R$34895,Otávio Henry José Pires,12345678910
2016-05-05,04,5,R$39000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,04,5,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,04,5,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,04,5,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$20000,Otávio Henry José Pires,12345678910
